,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage
624,ENSG00000049860,-5.0625157846903335,4.137597955303124e-07,True,0.01344828196213022,True,0.0012594848175942709,True,0.0013218616927691876
2825,ENSG00000105251,11.010147952807603,3.4144254548907746e-28,True,4.43911242726645e-23,True,4.157404433875007e-24,True,4.363302824868558e-24
4168,ENSG00000116329,5.34565884634721,9.008875068856866e-08,True,0.003346424482344483,True,0.0003134058938240034,True,0.00032892754207656746
4963,ENSG00000124151,-15.17183471680239,5.4336455386772304e-52,True,1.4128622079918625e-46,True,1.3232013615786792e-47,True,1.388733843597896e-47
14703,ENSG00000198003,6.815019736377454,9.425082541700524e-12,True,4.0845330682643603e-07,True,3.8253268342581865e-08,True,4.014778847581819e-08
16579,ENSG00000223724,7.663231167390679,1.8131256577992048e-14,True,1.1786270847124965e-09,True,1.1038309004681559e-10,True,1.1584989054578744e-10
17195,ENSG00000226751,-6.843241353102774,7.74210477736647e-12,True,4.0262203974818783e-07,True,3.770714710768566e-08,True,3.957462020103423e-08
18195,ENSG00000231858,-8.866220323560903,7.567067522677389e-19,True,6.558656094398191e-14,True,6.142440943741326e-15,True,6.446649669932162e-15
